text,label
"TWITTER.  Charlie Hebdo is a racist publication.  Murderers murdering people are not justified in murdering people. Crazy paradox, I know.",0
"#Ferguson, Mo., police identify Darren Wilson as the officer who killed Michael Brown last week.",0
"A hostage situation at a Sydney cafe has come to an end, after police stormed the scene. Live updates: http://t.co/Z6JPQTstYO #Sydneysiege",0
Photos from the Parliament shooting scene http://t.co/F4j0IbC5mq http://t.co/MeRqPX921z,0
The Pittsburgh Penguins had Oh Canada sung tonight vs Philly in honour of the event in Ottawa. #class http://t.co/WSgjWNkbCK,0
The world needs this viewpoint a lot more. #CharlieHebdo http://t.co/E0BUGG09K1,0
"Riots hurt property values and ruin communities. Deters business from coming--then same ""activists"" complain, ""No jobs!"" #Ferguson  #tcot",0
RIP Cpl. #NathanCirillo ?????? Your service never forgotten Prayers for his family ?? ?? #CanadianForces  #OttawaShooting http://t.co/okrtlIP64Z,1
Appalled to hear news of apparent terrorist attack in Paris. My thoughts are with the family and friends of those killed.,0
Hypocricy JNU LEFT was celebrating cartoons which depicted Durga as prostitute but denouncing #CharlieHebdo cartoons http://t.co/YTnGmsVI9M,0
"""I have never once in my life seen a fanatic with a sense of humor."" --Amos Oz #CharlieHebdo",0
Police hold news conference on #OttawaShooting - follow our coverage here: http://t.co/0YmuK6kMQM,1
#JeSuisCharlie: The internet unites against #CharlieHebdo terrorists. http://t.co/09yiJPKVU2 http://t.co/Lz2xkzisq3,0
"#Ferguson police chief ""we want the truth like everybody else does."" OK, then start with full transparency. Who shot #MikeBrown?",0
Police: Negotiators are now in contact with armed hostage-taker in Sydney situation; motive remains unknown - http://t.co/mp18E4DdjW,1
"There are no survivors in the #Germanwings plane that was en route Barcelona, Spain, to Duesseldorf, Germany. Click http://t.co/X0FvJ9xpYu",0
It is very disappointing to read about journalists objecting to the freedom of expression: http://t.co/mXA1gzuscB,0
#SydneySiege gunman ‘has improvised explosive device’ http://t.co/lUR4hFiJJT,0
"The #Germanwings #A320 plane that crashed in the Alps did make a distress call, CNN's French affiliate says: http://t.co/90w6VC2VBf",1
#CharlieHebdo attack: new hostage situation at Paris shop - live updates http://t.co/lNt8ldwaae http://t.co/x9smojQJK8,0
Doomed Germanwings co-pilot 'suffered burnout or depression' years before crash http://t.co/nkqWoRwKUK http://t.co/QRMJTWGAIr,1
"BREAKING: One person seriously wounded, six taken hostage in incident at kosher supermarket in Paris: police source",1
"#Sydneysiege latest -- Police say no direct contact with gunman, precise number of hostages not known http://t.co/pcAt91LIdS",1
Matt's perfect response. #CharlieHebdo http://t.co/GgoX0H0NgY,0
Pray with me for those being held hostage right now in Sydney.. And for the police and those responsible.. May peace prevail,1
When Parenting Feels Like a Fool's Errand: On the Death of Michael Brown: http://t.co/HrVKxjM3RR #MikeBrown #Ferguson http://t.co/tT0lYR8yCB,0
Prayers out to Ottawa... ??,0
Darren Wilson is a six year veteran of the #Ferguson Police and had no disciplinary actions against him.,1
UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either. http://t.co/GibJDqhHBA #PrinceTO #Toronto,1
"Murder math, #Ferguson edition.  Via @KattPackAllDay... I think. http://t.co/XrF2Vm8GRV",0
Police have brought out the large gear in #Ferguson. http://t.co/2gxUzOvwfy,0
Too many equivocating opinion pieces on #CharlieHebdo. The quality of satire or speech is irrelevant. Murder for 'blasphemy' is an outrage.,0
Shots fired on parliament hill after a man walked up with a gun. I'm locked in a security office on parliament hill,1
#Ferguson officer Darren Wilson will be lauded as a hero by the oppressors the way George Zimmerman was #MichaelBrown http://t.co/NLdXwFwIhI,0
Vladimir Putin reappears on television amid rumours his 'girlfriend' is about to give birth http://t.co/Wkzcqxh9KK http://t.co/x8kItc0Yt9,1
The Kunstmuseum Bern agrees to takes the controversial Gurlitt art collection.,1
RIP to the Canadian soldier killed today in #Ottawa. Thoughts and prayers with his family &amp; friends. #Canada http://t.co/BmXokdx136,1
These are the areas where the #OttawaShootings have been reported.  http://t.co/KkgffESRD5 http://t.co/Vvyip1FQjm,1
#banksy You can try to break the pencil but it will multiply... #jesuischarlie http://t.co/iO1xSrQTvg,1
Hip hop stepping up. Listen to @JColeNC Be Free http://t.co/HP6fgs7a7M dedicated to #MikeBrown #Ferguson,0
Another post from a hostage within #lindtcafe during #sydneysiege - showing demands of gunmen; blacked out by media. http://t.co/PdFic0Xr9i,1
JUST IN: Police tell @ABC it's probable gunman in second Paris hostage situation is man who killed a policewoman yesterday - @WilliamsJon,1
"Nearly 7k blacks were murdered last yr--almost all by other blacks. A tiny % were unarmed-killed-by-cop. Where's Al, Jesse? #tcot #ferguson",1
"""Activists"" call #Ferguson PD ""pigs,"" ""racist,"" ""apartheid,"" and ""occupiers'--then ask why so few young blacks apply to become cops. #tcot",0
#Ferguson vs #BundyRanch   See the difference? http://t.co/zKEMY38Uds,0
"Even for a hardened news man, today's mass shooting at #CharlieHebdo is ferociously shocking - writes @JonSnowC4 http://t.co/AcIzmQcx0a",0
"Hey #Prince remember that time I stood next to you at that thing. Anyway, let's catch up tonight at Massey Hall. @3RDEYEGIRL #PRINCEWATCH",1
Parliament Hill is never going to be the same.,0
This #Ferguson PD chief press conference is AMAZING... he just ADMITTED Darren Wilson stopped him bc of the jaywalking.,1
"Hostages being held in Sydney, Australia cafe http://t.co/T0Q6h4lXTI http://t.co/wyDBmMzs0N",1
The Australian Muslim community releases a statement with regard to #Sydneysiege http://t.co/TBSBYzD1xd http://t.co/HgHhpuvsWk,0
Danish paper that published Mohammed cartoons ups security after #CharlieHebdo attack http://t.co/PcUCgT7OMd #AFP,0
Respect freedom...  #Ferguson #mediablackout http://t.co/n4mZkWTQ4k,0
VIDEO Police release surveillance tape from #Ferguson store related to #MichaelBrown: http://t.co/hEIdfPTX60 http://t.co/CIM7L6TJND,1
The PM's office releases a statement about  #sydneysiege. http://t.co/7NdqPYhwcY http://t.co/jeYdlwywO7,1
Live Nation has confirmed that Prince will NOT be performing in Toronto tonight :(,1
"Charlie Hebdo: Norway didn’t give in to Islamophobia, nor should France | Owen Jones http://t.co/gWCVwwFTWr",0
Possibly-incoming-but-who-the-hell-knows-with-this-guy-really: Prince @ Massey Hall - November 4 (2 shows and yes that's tonight) O-{+&gt;,1
BREAKING: More Than a Dozen Hostages Held in Cafe in Sydney; Arabic Flag Placed in Window http://t.co/OkS1edZqiE,1
"Here are my thoughts as we face tragic events in Ottawa, our nation’s capital. http://t.co/o5XQb8uQoS",0
Please stay inside and stay safe if you are in the downtown core right now #Ottawa We are here for anyone who needs to talk 613-238-3311,0
This http://t.co/yAKOt5aARE #JeSuisCharlie http://t.co/hUYhnDDBSf,0
The #Ferguson police have NOT interviewed the primary eye witness to Michael Brown's murder &amp; they won't release how many times he was shot.,0
"#CharlieHebdo French Islamic leaders at scene to condemn the attack. ""They have hit us all. We are all victims. These people are a minority""",0
Americans are 8 times more likely to be killed by a police officer than by a terrorist. #Ferguson,1
Vladimir #Putin #reappears on #television amidst all wild speculations http://t.co/Is6dpF5WIp,0
BREAKING: a Germanwings A320 has crashed in the French Alps with 142 passengers on board @9NewsAUS,1
"UPDATE: Hostages in Sydney cafe brandishing black Shahada flags, identical to those used by ISIS. - @7NewsSydney http://t.co/xap6sGvEdT",1
"Muslims pray for the Friday prayer next to a sign reading #JeSuisCharlie in Saint-Etienne,France. By @JpKphotographer http://t.co/irukD1LedH",0
"I'd rather swallow a bullet than bow to a ""God"" too insecure to handle cartoons.  #JeSuisCharlie http://t.co/805bDy3G6y",0
Here's that dramatic video via @josh_wingrove of shots fired inside parliament building: https://t.co/1waid25vOE #Ottawa #shooting,1
Follow the latest updates on the deadly shooting at the Paris offices of the satirical newspaper Charlie Hebdo http://t.co/LYnQ6zsmoS,0
"#Ferguson cops beat innocent man, then charged him with bleeding on their uniforms http://t.co/JUQ3pKvbCm http://t.co/pByb9IUqew",1
"Shots are fired outside Canadian parliament in Ottawa and a soldier is wounded, local media report http://t.co/Ygpjna1CRG",1
"Coup scenario:Ivanov killed Nemtsov,blamed it on Chechens(an enemy) knowing everyone would ""know"" it was Putin,disabled some Chechen leaders",1
"Where's Putin? Speculation of a coup, death, or Kremlin struggle over Nemtsov is making my morning's work impossible. http://t.co/a6PVlrkCtp",0
...and LiveNation confirms Prince will not be playing Massey Hall tonight.,1
"-Muslim shooter - 1.7 Billion Muslims guilty  -Black shooter - ""All Blacks are violent""  -White Shooter - ""Lone Wolf""  #CharlieHebdo",0
Punk may be dead – but never #Putin!  #putindead http://t.co/QyuAKBaKgP,1
"Shooting up public places than claiming insanity, stealing other people's land, mass genocides RT @PoeticGenius19: What's white culture?",0
Amazing @AFP photo apparently of hostages at #Paris supermarket siege being carried away. All app alive #c4news http://t.co/u9eIZVG0xE,0
NHL postpones Maple Leafs-Senators game after tragic shootings in Ottawa. http://t.co/ANVfFm4Jca http://t.co/g60sdEUw6R,1
"#Poroshenko, mourning #CharlieHebdo victims while 1000s killed in #Donbass by #Ukraine forces. #JeSuisWarCriminal http://t.co/H3lMztxIrW",0
"Total 5 hostages have left Lindt #MartinPlace; 3 men, 2 women. LIVE: http://t.co/Ni4ouWAGoO. #SydneySiege #9News http://t.co/CKB2uLPHVd",1
Can we add Daily Telegraph to suspected terror cells within Aus? Their 2pm edition did more damage than any gunman ever could #sydneysiege,0
"More #VoyageAvecMoi on commuters' bags, to be recognized by Muslims who wld need to ride w/someone. #CharlieHebdo http://t.co/Ag0LiZnMJv",0
#DEVELOPING story here: Soldier shot in Ottawa at War Memorial http://t.co/jjL9ezaDjt,1
PHOTO: The area where #4U9525 crashed: Prads-Haute-Bleone http://t.co/a3Lu8SD5tw - @L0gg0l,0
Those people in #Ferguson must think they have some kind of constitutional right to protest or something.,0
Gunman at Paris grocery store threatens to kill hostages if police storm the #CharlieHebdo brothers. http://t.co/EBbK7ny8Cx,1
Can confirm that several media outlets know the name and background of the hostage taker. Holding off publication. #sydneysiege,1
Rumours of Prince surprise Toronto show quashed by Live Nation http://t.co/1f7VuOzI72,1
UPDATE: A lockdown at the Rideau Centre in Ottawa has been lifted.,1
TEN news has received a video in which a #lindtcafe hostage relays the gunman's demands. At police request we will not broadcast it.,1
"""My boss let me go early, told me I look sick."" Lineup for rumoured Prince show: http://t.co/WTde7L4kYy http://t.co/LXtTx9qNaS #Toronto",1
"A sad day for France, for journalism, for free speech, and those whose beliefs the attackers pretend to represent  #CharlieHebdo",0
LIVE: Ongoing @CTVNews-@ABC coverage of active shooting incident    near Canadian Parliament: http://t.co/0nuzHcvr2J http://t.co/wxB5UphP4l,0
"They wanted to bring France to her knees. Instead, France stood up. #JeSuisCharlie http://t.co/btQfyAh4ps",0
"CLARIFICATION | The shooting was near the Rideau Centre, police say. Not inside it. #cbcOTT #OTTnews",1
the plot thickens - #putindead http://t.co/ViegTs8Zzq,0
"BREAKING: At least one killed, severeal injured during shootout with #CharlieHebdo attack suspects - local media http://t.co/G6eunBDIrj",1
Don't know if #putindead is true but trying to start WW3 surely puts a price on one's head.,1
UPDATE: Police storm #Sydney cafe amid gunshots and explosions: http://t.co/Oase2ec1ZZ,1
"Ottawa Police say they are dealing with multiple suspects, can't confirm whether all have guns but are confirming multiple suspects.",1
. @USEmbassyFrance changes Twitter pic to #JeSuisCharlie #CharlieHebdo http://t.co/nCO0bEygIx,0
Stunning photos from Ottawa http://t.co/xQTgZ88Sg9 http://t.co/BDHFFaLa9l,0
